State,City,Population,Squarekms,Mayor
Karnataka,Bengaluru,8728906,709,Gangambike Mallikarjun
Karnataka,Hubli,943857,404,Sri D K Chavan
Karnataka,Mysore,887446,152,Pushpalatha Jagannath
Karnataka,Gulbarga,532031,192,
Karnataka,Belgaum,488292,94,Basappa Chikkaldinni
Karnataka,Mangalore,484785,184,Bhaskar K
Karnataka,Davanagere,435128,77,Smt Ashwini Prashanth
Karnataka,Bellary,409444,89.95,Ramana
Karnataka,Vijayapur,327427,98.73,Parashuram Rajput
Karnataka,Shimoga,322428,70.01,
