State,City,Population,Squarekms,Mayor,,,,
Kerala,Kozhikode,550440,177,Bhaskaran,,,,
Kerala,Thrissur,315957,101.2,Ajitha Jayarajan,,,,
Kerala,Kochi,677381,94.88,Soumini Jain,,,,
Kerala,Kollam,397419,73.03,Sabitha Beegam,,,,
Kerala,Kottayam,172878,57,,,,,
Kerala,Manjeri,97102,54,,,,,
Kerala,Alappuzha,174164,64,,,,,
Kerala,Kanhangad,73342,39.5,,,,,
Kerala,Palakkad,131019,26.6,Prameela Sasidharan,,,,
Kerala,Uppala,41542,25.04,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
